user_id,screen_name,created_at,status_id,ratio,ratio_inv,favorite_count,retweet_count,reply_count,text,timestamp_scrape
858716964,PFTCommenter,2018-11-10T21:16:11Z,1.06E+18,0.012269939,81.5,781,34,10,Spin zone: the backup QB is the most poplar guy in town. Nathan Petermans cool again https://t.co/wtMf50GCay,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T17:58:32Z,1.06E+18,0.007130125,140.25,561,0,4,@PardonMyTake 🤔,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T21:13:56Z,1.06E+18,0.00698174,143.2307692,1841,21,13,@AdamSchefter 🍆🍆🍆🍆🍆,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T18:02:23Z,1.06E+18,0.006896552,145,6718,822,52,Im not comfortable living in a world where Phildelphians delusions of winning multple sports championships are justifible,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T19:55:01Z,1.06E+18,0.005827506,171.6,805,53,5,Getting flagged for exessive celbration after intentonally taking safety would of been peak Big10 football. Officials blew it for all of us https://t.co/pCJiMHin7N,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T21:34:11Z,1.06E+18,0.004690432,213.2,992,74,5,Football guy https://t.co/XZzuP0GjB9,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T20:10:31Z,1.06E+18,0.003853565,259.5,491,28,2,The biz being repsected in college station. Love it #respectthebiz https://t.co/LKEABAZtyP,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T19:03:44Z,1.06E+18,0.003347681,298.7142857,2063,28,7,@ESPNBooger Hey booger when u peed urself on the sidelines woud u stick a towel down your pants to create a skunkworks diper like a punter or just let it flow like a man? Ill hang up and listen,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T15:55:14Z,1.06E+18,0,NA,0,198,0,👀 @PFTCommenter https://t.co/HFppxWRAax,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-10T20:41:32Z,1.06E+18,0.169960474,5.88372093,443,63,86,"My school Vanderbilt keeps showing explosive bursts of offense (RB Ke'Shawn Vaughn has Kareem Hunt NFL capability) but again today, at Missouri, couldn't hold a commanding lead. But we're the Alabama of college football AS A SCHOOL AND A COLLEGE EXPERIENCE.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-10T20:51:49Z,1.06E+18,0.056942367,17.56161616,7433,1260,495,"I love the Jimmy Butler trade for the Sixers. Now that Philly has 3 of the top 6 players in the East - including the East's best player, Joel Embiid, who made a stunningly clutch 19 of 22 FTs last night - I give the Sixers a very good shot at playing Golden State in the Finals.",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-10T02:18:10Z,1.06E+18,0.100628931,9.9375,688,107,80,"Damnit. Now @JohnWall is struggling. But it ain’t for a lack of effort. He’s trying. He plays like this, they’ll win most nights in DC.",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-10T02:13:49Z,1.06E+18,0.028767426,34.76153846,3898,621,130,"Now that’s what the hell im talking about @JohnWall. Giving max effort. Damn-near single-handedly cutting a 23-point deficit to 2 points. That’s what the hell a Franchise player does. Way to go, Boy!!!!!",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-10T21:14:45Z,1.06E+18,0.022868313,43.72862958,24760,7468,737,Ohhhhh yeaaaaaaaahhhhhh. @JimmyButler to Philly!!!!!!! https://t.co/VHgNtLl73J,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T21:47:45Z,1.06137E+18,0.5,2,2,0,1,@UncleClickBait @AdamSchefter Peterman is imovable object because hes literaly untradeable. Mccown has power of no nut november which is a force to be reckon with,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T02:19:53Z,1.06036E+18,0.25,4,4,0,1,@sacman1010 @Capitals Your Wright Thompson?,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T15:43:06Z,1.06092E+18,0.125,8,15,1,2,@BobbyBigWheel Did u know Alex smith went a year and a halve without throwing a TD to a WR?,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T13:32:44Z,1.06089E+18,0.065789474,15.2,76,0,5,"New PMT w author @MarkLeibovich dicsussing Jerry Joneses fetishes, Tom Bradys diet,&amp;Roger Goodells workouts,, plus Hanks best friend Dana Holgorson https://t.co/JqeG9609zW https://t.co/ZsI8YAESNs",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:31:14Z,1.06072E+18,0.041884817,23.875,173,18,8,hear u go- enlighten urself to the best NFL internet comment in world history https://t.co/NfuNaICmUL https://t.co/LtSdLxHG70,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T20:08:34Z,1.06063E+18,0.029375765,34.04166667,781,36,24,Starting next week- gona be doing a daily Sirius show with my freinds @TheLizGonzales @TylerIAm @JeffDLowe and @KenJac on channel 85 doing takes and Trivia. Everyone whose ever told me I have a face for radio your finally getting your wish https://t.co/HklTjW68sD,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T23:32:27Z,1.06104E+18,0.029268293,34.16666667,594,21,18,Look out lady’s the reviews are in &amp; This new photo shop ap for men is absoluteley 🔥🔥🔥🔥🔥🔥🔥 https://t.co/Nz1n6xYtbe,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:49:11Z,1.06071E+18,0.022346369,44.75,351,7,8,Philly specal there. copycat league,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:55:12Z,1.06071E+18,0.02173913,46,44,2,1,@DSteinfeldt chile*,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T23:59:27Z,1.06068E+18,0.020737327,48.22222222,424,10,9,I refuse to acknowlege any Michael Irvin take when he is not being passonate enough to need a towel man https://t.co/soN1ATDvN8,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T17:58:24Z,1.06023E+18,0.020356234,49.125,375,18,8,"Cal Ripken jr knows exactley who wrote ""fuck face"" on his brother's bat and why. The revelation will shock you (headline grab) https://t.co/qZncVoO4we",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T13:56:29Z,1.06089E+18,0.019047619,52.5,101,4,2,Great way 2 wake up on a Friday is to hear storys about Jerry Jones having sex with shoes https://t.co/g3lMCFQXQK,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T19:03:56Z,1.06097E+18,0.018716578,53.42857143,357,17,7,https://t.co/YmXdqibjjf,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T19:13:57Z,1.06025E+18,0.0155902,64.14285714,440,9,7,need 2 look at the film first before making any asessments https://t.co/WPhO0xRv84,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T16:37:59Z,1.06057E+18,0.01552795,64.4,903,63,15,v unsafe that antonio brown didnt have the requiste ɹǝʌo ǝɯ dᴉlɟ sᴉɥʇ pɐǝɹ uɐɔ n ɟᴉ bumper sticker on his jeep. could of been a disaster,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T19:16:49Z,1.06061E+18,0.014508329,68.92592593,1780,81,27,You verse the guy she told u not to worry about https://t.co/kz9DiL8ugb,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T03:25:51Z,1.06074E+18,0.013157895,76,2430,154,34,i coud see big ben playing in a full neck brace next week,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T21:28:48Z,1.06101E+18,0.013100437,76.33333333,1562,41,21,As a fellow foot injury survivor let me just say Dez will bounce back when Sean excepts the Cowboys head coaching job next year and bring’s Bryant back with him,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T14:16:05Z,1.0609E+18,0.012838802,77.88888889,685,16,9,"wow they got a call from some local recurring caller named ""Ben Roethlisberger"" so im going on at 945 instead. V sad day for the 1st amenmendment and freedom of the press",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T21:16:11Z,1.06137E+18,0.012180268,82.1,787,34,10,Spin zone: the backup QB is the most poplar guy in town. Nathan Petermans cool again https://t.co/wtMf50GCay,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:08:32Z,1.06072E+18,0.011165049,89.56521739,3752,368,46,FUN FACT: Steelers fullback Roosevelt Nix was name after FDR- our US Presdent with the lowest pad level,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:24:58Z,1.06033E+18,0.010693419,93.51546392,16229,1913,194,¿qb ǝʇᴉlƎ ɐ oɔɔɐlℲ ǝoɾ sl,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T18:53:12Z,1.06024E+18,0.009960159,100.4,481,21,5,"a sabermetric for heart,, soon DNA sciencists will be able to isolate the clutch gene as well https://t.co/X75ENCQF8L",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T21:56:04Z,1.06101E+18,0.009360374,106.8333333,1221,61,12,A “hip” injury is literaly a very cool injury. Flaccos glowup continues https://t.co/fuERJ58WwH,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T22:03:59Z,1.06065E+18,0.00921659,108.5,217,0,2,@TylerIAm @SIRIUSXM @TheLizGonzales @JeffDLowe @KenJac congrat's on the move to new york tyler,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:38:54Z,1.06071E+18,0.009108653,109.7857143,1461,76,14,cam was rencarnated as Jake Delhomme,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:54:11Z,1.06071E+18,0.008544861,117.0294118,3532,447,34,"¿llǝq uoǝʌǝl ʇnoɥʇᴉʍ ɹǝʇʇǝq s,ɹǝlǝǝʇs ǝɥʇ ǝɹɐ",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T20:49:46Z,1.06027E+18,0.008522727,117.3333333,1639,121,15,Hey @realDonaldTrump ur new attorney general sounds like a PC police who thinks its ok for NFL player’s to take knees pls fire him and consider Hue Jackson https://t.co/Q4oGPgbHlX,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T14:11:36Z,1.0609E+18,0.008474576,118,113,5,1,"Going on DVE Pittsburgh w @DVERandy and @dveBillCrawford to dicsuss last nights game verse the Panthers, the upcoming NFL weekend, and presumbly alot of washington capitals listen here https://t.co/0fVI5zGgYQ",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T20:22:59Z,1.06027E+18,0.007113219,140.5833333,4615,446,36,When its 12:55pm Sunday and u havent set ur fantasy lineups yet because your too hungover https://t.co/kgldEAdch9,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T17:58:32Z,1.06132E+18,0.007092199,141,564,0,4,@PardonMyTake 🤔,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T22:11:52Z,1.06066E+18,0.007042254,142,3628,206,27,@ProFootballTalk folk’s the last time Clinton Dix expanded in DC jaws hit the floor pls kill me,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T21:13:56Z,1.06137E+18,0.006963042,143.6153846,1846,21,13,@AdamSchefter 🍆🍆🍆🍆🍆,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T18:02:23Z,1.06132E+18,0.006877397,145.4038462,6739,822,52,Im not comfortable living in a world where Phildelphians delusions of winning multple sports championships are justifible,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:34:26Z,1.06071E+18,0.006849315,146,2063,127,15,Amazing. Big Ben died last week and was instanly reincarnated as himself from 3 yrs ago,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T20:52:54Z,1.06027E+18,0.005882353,170,2704,186,17,Intresting that the attorney general positon has been open for a hour and Gregg Williams hasnt publicaly denied being offered the job yet. Bounty system on marjuana smokers coud turn this country back on track,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T19:55:01Z,1.06135E+18,0.005807201,172.2,808,53,5,Getting flagged for exessive celbration after intentonally taking safety would of been peak Big10 football. Officials blew it for all of us https://t.co/pCJiMHin7N,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T21:59:19Z,1.06102E+18,0.005634638,177.4736842,3270,102,19,Me trying 2 figure out how to blame Flacco’s injurey on RG3 https://t.co/KWR8J6ccMT,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T02:03:09Z,1.06035E+18,0.005338078,187.3333333,562,0,3,@Capitals cool shirt IMO,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T13:55:11Z,1.06053E+18,0.005230673,191.18,8836,723,50,When its Colorush thurrrrrrrsssssdddayyy https://t.co/uzqCTGJWm5,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T00:54:37Z,1.0607E+18,0.004821389,207.4090909,4292,271,22,Future internet commenter right hear. The world is in good hand’s https://t.co/t27IfQbGFC,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T21:34:11Z,1.06137E+18,0.004616805,216.6,1009,74,5,Football guy https://t.co/XZzuP0GjB9,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T15:21:22Z,1.06092E+18,0.004420022,226.2432432,7956,415,37,Be hilarous if they traded him back to the Chargers https://t.co/XCc4vd9FrU,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T21:25:24Z,1.06101E+18,0.004299814,232.5681818,9235,998,44,Genuineley feel bad for dez but everyone gets torn up there first night in New Orleans,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T15:15:22Z,1.06091E+18,0.004086637,244.7,2324,123,10,Told u. #ColdSun https://t.co/cbc65zQJLU,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T20:10:31Z,1.06135E+18,0.003831418,261,494,28,2,The biz being repsected in college station. Love it #respectthebiz https://t.co/LKEABAZtyP,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T03:39:22Z,1.06074E+18,0.003444317,290.3333333,847,24,3,FACT'S https://t.co/nj6GqES4NQ,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T16:20:50Z,1.06057E+18,0.003342153,299.2083333,6420,761,24,"once again- coaches will tell u, if your going to make a misstake do it going 100 mph https://t.co/yTmoTnse9N",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T19:03:44Z,1.06133E+18,0.003341289,299.2857143,2066,29,7,@ESPNBooger Hey booger when u peed urself on the sidelines woud u stick a towel down your pants to create a skunkworks diper like a punter or just let it flow like a man? Ill hang up and listen,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:19:53Z,1.06033E+18,0.003331288,300.1842105,10588,819,38,Big bens going to give him self a concusson trying to read this https://t.co/Bp0zvhmWgV,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T01:36:32Z,1.06035E+18,0.003146853,317.7777778,5111,609,18,MY CAPTIAN https://t.co/l7mO8i0QfJ,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:32:18Z,1.06072E+18,0.002696326,370.875,5518,416,16,Hello Mr brown. U have any idea how fast u were going back there? https://t.co/vOesCeQk17,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T15:55:14Z,1.06129E+18,0,NA,0,198,0,👀 @PFTCommenter https://t.co/HFppxWRAax,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T18:12:22Z,1.06096E+18,0,NA,0,8,0,"With the competition tied 1-1, @ShaunLatham and I face off in the third and final ""mystery"" round to see once and for all who is Barstool's true King of the Kitchen.  https://t.co/H3f8vkoXIW",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T16:26:18Z,1.06093E+18,0,NA,0,20,0,"'Big If True' on @BarstoolRadio will feature 30 minutes of trivia at end of each show.

@PFTCommenter, @TylerIAm, @JeffDLowe and @KenJac will all have three areas of expertise. Callers will challenge someone to a three question trivia contest. @TheLizGonzales asks the questions. https://t.co/cUNiNTtECT",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T14:43:06Z,1.06091E+18,0,NA,0,4,0,"Mere minutes away from being joined by a very patient, understanding @PFTCommenter: https://t.co/kvVP8mOnsd https://t.co/mXJLMn462v",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:59:56Z,1.06073E+18,0,NA,0,16,0,When PFT tells you he has 33% more nipples than you @PFTCommenter @BarstoolBigCat @PardonMyTake https://t.co/oyMhjeNJCE,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:57:29Z,1.06073E+18,0,NA,213,1,0,"@dnv8q @markwahlberg @BarstoolBigCat best friends dont need2 remind each other there best friends, we just know",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:56:59Z,1.06073E+18,0,NA,0,2,0,Really disappointed @markwahlberg didn’t mention his new best friends @PFTCommenter and @BarstoolBigCat on  #ThursdayNightFootball.,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T00:03:51Z,1.06068E+18,0,NA,0,14,0,@PFTCommenter https://t.co/G1SUroglz8,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T20:10:47Z,1.06063E+18,0,NA,0,12,0,"🚨NEW RADIO SHOW🚨

@JeffDLowe &amp; @KenJac will join @TylerIAm and @TheLizGonzales with @PFTCommenter as host M-F from 11-12e on Big If True, only on @SIRIUSXM

Trivia element involved. Callers challenge us to our areas of expertise (like a trivia Iron Chef). Starts 11/12. https://t.co/m6YlaDKbm7",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T20:09:39Z,1.06063E+18,0,NA,0,3,0,@PFTCommenter @TheLizGonzales @TylerIAm @JeffDLowe @KenJac this is big if true,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T19:40:31Z,1.06062E+18,0,NA,0,3,0,"GRAB BAG FRIYAY ENGAGE! Text  (646) 762-6332 any PMT FAQ's, woahs, Jimbos, embrace debates or general questions about life and we will answer the best ones on tonights show

 (646) 762-6332
 (646) 762-6332 https://t.co/Le7rXt4fSG",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:59:55Z,1.06034E+18,0,NA,0,5,0,@PFTCommenter lʍoq ɹǝdnS ɐ uoʍ ǝH,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:51:07Z,1.06033E+18,0,NA,0,87,0,¡ʍou sǝun┴ᴉ uo ǝʞɐ┴ ʎW uopɹɐd oʇ ǝqᴉɹɔsqnsǝɹ puɐ ǝqᴉɹɔsqnsun ǝʞᴉ˥,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T18:41:38Z,1.06024E+18,0,NA,0,2,0,@bruick85 @mbgoetz @PFTCommenter https://t.co/fG4UvTOXrY,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-07T18:13:40Z,1.06023E+18,0,NA,0,29,0,@PFTCommenter Hawaiian Tom Crean is everything you thought it would be https://t.co/ExShD9JZgy,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T14:20:08Z,1.0609E+18,0.542388332,1.843697479,991,106,595,Is Dak a bust? @undisputed. 9:30 AM ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-10T20:41:32Z,1.06136E+18,0.32748538,3.053571429,450,63,168,"My school Vanderbilt keeps showing explosive bursts of offense (RB Ke'Shawn Vaughn has Kareem Hunt NFL capability) but again today, at Missouri, couldn't hold a commanding lead. But we're the Alabama of college football AS A SCHOOL AND A COLLEGE EXPERIENCE.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T23:03:08Z,1.06103E+18,0.240698557,4.154574132,1153,164,317,Dez unfortunately will find Achilles rehab is the longest and toughest of all injuries and sometimes the player just never gets his burst back. Dez will be tested like never before. The good news: He wasn't the quickest/fastest guy any way.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T14:25:05Z,1.0609E+18,0.209302326,4.777777778,118,11,27,Also today: Will the Steelers win the AFC? Why would Belichick treat Brady like that? Why is Aaron Rodgers getting a pass for throwing so many passes away? Is Greek Freak that good or is Golden State in some trouble? @undisputed. 9:30 AM-Noon ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T22:58:26Z,1.06103E+18,0.131341601,7.613733906,3097,451,466,Sorry to hear about Dez's awful break. Achilles injuries are the most inexplicably mysterious in sports. They can rupture for no apparent reason while doing nothing risky. Often noncontact. I doubt it had anything to do with his extra weight or not being in football shape.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-10T20:51:49Z,1.06136E+18,0.113151927,8.837675351,7544,1276,998,"I love the Jimmy Butler trade for the Sixers. Now that Philly has 3 of the top 6 players in the East - including the East's best player, Joel Embiid, who made a stunningly clutch 19 of 22 FTs last night - I give the Sixers a very good shot at playing Golden State in the Finals.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T15:22:22Z,1.06092E+18,0.090047393,11.10526316,186,25,19,"Every once in a while, there will just be a tour de force of firepower from Pittsburgh. Last night, we saw it from Big Ben and his weapons on offense. More @Undisputed, now on FS1 https://t.co/yfz2NT5Co1",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T14:56:54Z,1.06055E+18,0.020477816,48.83333333,263,30,6,It just makes me sick what Jason Kelce of the Eagles said about the Cowboys and their fans. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T03:53:03Z,1.06074E+18,0.020023557,49.94117647,1443,255,34,"Congrats, LeBron, the 4-6 Rockets just might be clearing a spot in the Western Conference playoffs for the Lakers. They just lost 98-80 to an OKC without Westbrook. They've lost their defensive identity and their offensive flow. They don't even look like a playoff team.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T16:27:32Z,1.05984E+18,0.018292683,54.66666667,300,28,6,Is Dak still the future in Dallas? I wonder. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:44:09Z,1.06057E+18,0.016806723,59.5,101,18,2,"Shannon and I debate why Floyd decided not to fight the ""Uber driver."" Next on @undisputed",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T14:54:06Z,1.06018E+18,0.014492754,69,126,12,2,Bill Belichick took a shot at Aaron Rodgers during the game Sunday night. We debate. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T03:46:05Z,1.06074E+18,0.007462687,134,3117,501,27,"If this Steelers team, with this explosive offense and this pass rush, can't beat Tom Brady THIS time in Pittsburgh, on Dec. 16, the Steelers never will.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:14:28Z,1.06057E+18,0.006666667,150,139,11,1,Was Steve Kerr out of bounds suggesting Zion is the next LeBron? Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T15:24:46Z,1.06055E+18,0.00660066,151.5,275,28,2,Don't try to tell me Patrick Mahomes has run away with MVP. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:56:12Z,1.06058E+18,0.003846154,260,225,35,1,"Dez Bryant used to be the spirit of the Dallas Cowboys offense. But right now, as a Cowboys fan, I will take Amari Cooper over Dez. More @Undisputed, now on FS1 https://t.co/99IbBNGchN",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T15:41:34Z,1.05983E+18,0.002430134,411.5,669,154,2,"For as long as I have been rooting for the Dallas Cowboys, I have never watched a more devastating, disillusioning, down-right disgusting game as that one last night. More @Undisputed, now on FS1 https://t.co/MNSuBI5eGY",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T04:39:11Z,1.06039E+18,0.002272727,440,781,99,2,"Lakers once again were wildly entertaining on offense - Josh Hart 4-4 from 3. And once again, the Lakers played bystander defense, watching dunks and layups. LeBron no king of D.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T20:39:09Z,1.06027E+18,0.002082094,480.2857143,3013,349,7,Give me Amari Cooper over Dez Bryant any Sunday.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:24:54Z,1.05963E+18,0.001836547,544.5,944,145,2,Now the NFL's No. 1 scoring defense has turned Mariota into Brady. This is just hard to watch.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T20:43:46Z,1.06027E+18,0.001088732,918.5,1515,322,2,"Now, as a lifelong Cowboy fan, I'm forced to hope they lose the next 5 games badly (at Philly, at Atl, Wash, Dez's Saints, Philly) so Jerry will be shamed into finally firing Jason Garrett, Coach Clap. Monday night's lifeless effort coming off a bye was a fireable offense.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T04:08:47Z,1.05966E+18,2.17e-4,4604.5,7510,1699,2,Dak was scary bad tonight. The offensive line was scary bad. Linehan and Garrett were scary bad. The defense was scary worst of all -- Titans were 11 of 14 on 3rd down and 4 of 5 in the red zone. This is a bad football team.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:29:11Z,1.06057E+18,0,NA,175,35,0,"LeBron, you have to initiate the offense and just close the deal. These are the Timberwolves. This is not Golden State. This is not Houston. More @Undisputed, now on FS1 https://t.co/78sy5jgYU9",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T15:42:28Z,1.06056E+18,0,NA,58,5,0,Good news and really bad news for Tim Tebow. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T14:25:37Z,1.06054E+18,0,NA,80,14,0,Loaded with hot topics today: Jason Kelce blasts the Cowboys and their fans. Will Dez come back to haunt the Cowboys? Will Tebow soon be a Met? Should Brady be MVP? Is Zion the next LeBron. @undisputed. 9:30 AM-Noon ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T14:22:42Z,1.06054E+18,0,NA,160,18,0,"Will LeShannon Sharpe tell the truth about LeBron's game last night? If he won't, I will. @undisputed. 9:30 AM ET. FS1",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T03:43:47Z,1.06038E+18,0,NA,738,151,0,"Good to hear LaVar speaking out against Luke again. Missed him. As usual, he overstated his case but he's right. Lonzo should be playing starter's minutes with Rondo as an occasional sub.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T03:41:12Z,1.06038E+18,0,NA,685,91,0,"Come on, King, play just a little defense tonight. Just a little.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T20:38:42Z,1.06027E+18,0,NA,477,75,0,"Happy for Dez. Sean Payton is a showman who likes starpower, aura, mystique. At worst, Dez will be a famous decoy. At best, he'll catch 4 or 5 a game and make defenses play Michael Thomas (the NFL's most productive receiver) a little more honestly.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T20:31:21Z,1.06027E+18,0,NA,19,3,0,Today's Undisputed podcast: https://t.co/AsfiWOjYyJ,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T16:45:06Z,1.06021E+18,0,NA,675,172,0,"Zion Williamson is the next evolution of basketball. More @Undisputed, now on FS1 https://t.co/P8GccG5jdL",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T16:28:47Z,1.06021E+18,0,NA,135,14,0,I did not love the way Hue Jackson dealt with my guy Baker Mayfield. Hue joins @undisputed now.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T16:13:28Z,1.0602E+18,0,NA,285,37,0,Why Michigan can upset Alabama. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T15:54:39Z,1.0602E+18,0,NA,240,42,0,It finally happened: LaVar Ball spoke out against Luke Walton about Lonzo's minutes. Next on @undisputed,2018-11-11T08:45:00Z
